Name   Score   Time   Rings

amr   0   0'16   0*
amr   0   0'18   6*
amr   0   0'14   3*
amr   0   0'10   2*
amr   0   0'8   3*
amr = the greatest   0   0'30   1*
amr = the greatest   0   0'19   6*
amr   0   0'14   4*
amr   0   0'21   3*
amr   0   0'17   2*
amr   0   0'36   6*
amr   0   0'25   1*
amr   0   0'37   1*
a
   0   0'27   2*
amr   0   0'9   2*
amr   0   0'16   14*
amr   0   0'17   5*
amr   0   0'25   0*
amr   0   0'29   5*
amr   0   0'34   13*
amr   0   0'39   1*
amr   0   0'54   9*
amr   0   1'18   20*
amar   0   0'22   7*
amr   0   0'22   10*
amr   0   0'30   1*
amr   0   0'33   0*
amr   0   0'39   0*
amr   0   0'23   0*
amr   0   0'14   7*
amr   0   0'23   13*
amr   0   0'13   0*
amr   0   0'34   4*
amr   0   0'12   7*
amr   0   0'15   12*
amr   0   0'57   10*
amr   0   0'16   17*
amr   0   0'35   7*
amr   0   0'21   0*
amr   0   0'27   1*
amr   0   0'16   0*
amr   0   0'44   8*
amr   0   0'18   4*
amr   0   0'24   5*
amr   0   0'54   7*
amr   0   0'32   10*
amr   0   2'20   25*
amr   0   0'58   14*
amr   0   0'23   7*
amr   0   0'12   5*
amr   0   0'7   4*
amr   0   1'1   12*
amr   0   0'7   2*
amr   0   1'59   25*
ameeeee   0   0'9   1*
amr   0   0'9   1*
amr   0   0'7   22*
amr   0   0'7   22*
amr   0   0'7   22*

am   0   0'7   22*
amr   0   0'20   10*
amr   30   1'22   25*
amr   10   0'45   15*
amr   35   1'56   24*
amr   0   1'23   2*
amr   0   0'8   0*
amr   5   1'1   13*
amr   0   0'29   5*
amr   0   0'18   4*
AMR   0   0'17   8*
AMR   0   0'23   7*
AMR   0   0'11   4*
AMR   0   0'32   13*
AMR   0   0'12   6*
amr   0   0'9   1*
amr   0   0'29   20*
amr   5   1'38   24*
amr   0   0'19   5*
