Name   Score   Time   Rings


amr   15   1'31   8*
amr   0   0'29   6*
amr   10   0'17   6*
amr   0   0'36   14*
amr   0   0'36   4*
amr   20   0'47   7*
amr   5   0'26   1*
amr   0   0'29   0*
amr   0   0'28   0*
amr   5   0'47   6*
amr   0   0'24   13*

d   15   0'42   4*
aad   0   0'38   2*
amr   5   0'36   11*
amr   25   0'49   7*
amr   0   0'29   4*
amr   0   0'17   3*
amr   0   0'20   1*
amr   0   0'30   2*
amr   0   0'24   3*
amr   10   0'59   0*
amr   0   0'58   2*
amr   0   0'9   2*
amr   0   0'17   2*
the greatest of all time erwin smith   0   1'27   1*
amr   0   0'24   5*
amr   0   0'23   2*
amr   0   0'17   5*
amr   0   0'6   1*
amr   0   0'10   1*
amr   10   0'36   8*
AMR   10   1'4   10*
AMR   0   0'18   2*
AMR   0   0'17   6*
AMR   10   0'32   5*
AMR   10   1'19   7*
AMR   0   0'47   5*
AMR   5   0'25   7*
AMR   0   0'12   5*
amr   0   0'4   1*
amr   0   0'15   5*
amr   0   0'17   8*
amr   0   0'13   6*
amr   5   1'31   8*
amr   0   0'6   2*
amr   0   1'53   5*
amr   0   0'13   2*
amr   0   1'41   7*
amr   0   0'34   8*
amr   0   1'53   4*
amr   5   1'6   7*
 amr   0   0'36   4*
 amr   15   1'14   6*
amr   0   0'6   1*
amr yasser   0   0'3   0*
amr   0   0'22   7*
amr   0   0'10   2*
amr   0   0'8   2*
amr   0   0'8   2*
amr   0   0'2   0*
amr yasser   0   0'37   4*
amr   0   1'29   12*
amr   0   0'40   5*
amr   0   0'7   1*
amr   0   0'7   2*
amr   0   0'8   2*
amr   0   0'7   2*
amr   0   0'16   4*
amr   15   0'32   5*
amr   0   0'27   3*
amr   0   0'43   3*
